StationId,Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
ACW00011604,1949,01,1,217,289,0,0
ACW00011604,1949,01,2,228,289,30,0
ACW00011604,1949,01,3,222,283,0,0
ACW00011604,1949,01,4,233,283,0,0
ACW00011604,1949,01,5,222,289,25,0
ACW00011604,1949,01,6,222,289,41,0
ACW00011604,1949,01,7,228,278,0,0
ACW00011604,1949,01,8,217,267,0,0
ACW00011604,1949,01,9,222,272,0,0
ACW00011604,1949,01,10,183,278,0,0
ACW00011604,1949,01,11,189,267,56,0
ACW00011604,1949,01,12,194,278,0,0
ACW00011604,1949,01,13,161,267,8,0
ACW00011604,1949,01,14,183,267,0,0
ACW00011604,1949,01,15,178,278,0,0
ACW00011604,1949,01,16,222,267,0,0
ACW00011604,1949,01,17,211,267,0,0
ACW00011604,1949,01,18,211,272,0,0
ACW00011604,1949,01,19,194,272,3,0
ACW00011604,1949,01,20,217,272,0,0
ACW00011604,1949,01,21,217,278,51,0
ACW00011604,1949,01,22,217,272,0,0
ACW00011604,1949,01,23,211,267,53,0
ACW00011604,1949,01,24,211,267,0,0
ACW00011604,1949,01,25,200,267,10,0
ACW00011604,1949,01,26,222,278,15,0
ACW00011604,1949,01,27,217,272,41,0
ACW00011604,1949,01,28,211,272,0,0
ACW00011604,1949,01,29,222,272,86,0
ACW00011604,1949,01,30,206,272,28,0
ACW00011604,1949,01,31,217,272,15,0
ACW00011604,1949,02,1,211,267,0,0
ACW00011604,1949,02,2,211,278,15,0
ACW00011604,1949,02,3,222,272,0,0
ACW00011604,1949,02,4,206,267,64,0
ACW00011604,1949,02,5,211,278,53,0
ACW00011604,1949,02,6,233,278,5,0
ACW00011604,1949,02,7,211,278,3,0
ACW00011604,1949,02,8,233,267,18,0
ACW00011604,1949,02,9,206,278,41,0
ACW00011604,1949,02,10,211,267,18,0
ACW00011604,1949,02,11,211,272,13,0
ACW00011604,1949,02,12,222,267,46,0
ACW00011604,1949,02,13,211,261,8,0
ACW00011604,1949,02,14,217,261,0,0
ACW00011604,1949,02,15,206,261,30,0
ACW00011604,1949,02,16,200,267,15,0
ACW00011604,1949,02,17,222,278,0,0
ACW00011604,1949,02,18,228,272,0,0
ACW00011604,1949,02,19,211,278,5,0
ACW00011604,1949,02,20,211,278,69,0
ACW00011604,1949,02,21,217,283,0,0
ACW00011604,1949,02,22,200,272,89,0
ACW00011604,1949,02,23,211,272,0,0
ACW00011604,1949,02,24,211,267,0,0
ACW00011604,1949,02,25,200,267,18,0
ACW00011604,1949,02,26,211,267,0,0
ACW00011604,1949,02,27,217,267,0,0
ACW00011604,1949,02,28,222,272,5,0
ACW00011604,1949,02,29,-9999,-9999,-9999,-9999
ACW00011604,1949,02,30,-9999,-9999,-9999,-9999
ACW00011604,1949,02,31,-9999,-9999,-9999,-9999
ACW00011604,1949,03,1,211,272,0,0
ACW00011604,1949,03,2,206,289,0,0
ACW00011604,1949,03,3,222,278,5,0
ACW00011604,1949,03,4,211,278,71,0
ACW00011604,1949,03,5,228,278,0,0
ACW00011604,1949,03,6,211,278,25,0
ACW00011604,1949,03,7,211,289,0,0
ACW00011604,1949,03,8,189,294,0,0
ACW00011604,1949,03,9,206,294,66,0
ACW00011604,1949,03,10,206,272,36,0
ACW00011604,1949,03,11,211,272,0,0
ACW00011604,1949,03,12,206,278,0,0
ACW00011604,1949,03,13,233,283,0,0
ACW00011604,1949,03,14,206,278,25,0
ACW00011604,1949,03,15,228,283,0,0
ACW00011604,1949,03,16,222,283,0,0
ACW00011604,1949,03,17,228,283,0,0
ACW00011604,1949,03,18,233,289,8,0
ACW00011604,1949,03,19,222,283,-9999,0
ACW00011604,1949,03,20,217,272,41,0
ACW00011604,1949,03,21,200,278,203,0
ACW00011604,1949,03,22,222,272,13,0
ACW00011604,1949,03,23,233,278,0,0
ACW00011604,1949,03,24,206,278,0,0
ACW00011604,1949,03,25,194,261,328,0
ACW00011604,1949,03,26,189,261,378,0
ACW00011604,1949,03,27,256,267,3,0
ACW00011604,1949,03,28,228,267,23,0
ACW00011604,1949,03,29,222,283,0,0
ACW00011604,1949,03,30,206,278,71,0
ACW00011604,1949,03,31,222,267,0,0
ACW00011604,1949,04,1,194,278,0,0
ACW00011604,1949,04,2,217,283,5,0
ACW00011604,1949,04,3,228,283,0,0
ACW00011604,1949,04,4,233,294,0,0
ACW00011604,1949,04,5,233,283,0,0
ACW00011604,1949,04,6,233,283,0,0
ACW00011604,1949,04,7,217,278,18,0
ACW00011604,1949,04,8,239,283,0,0
ACW00011604,1949,04,9,233,283,0,0
ACW00011604,1949,04,10,228,289,0,0
ACW00011604,1949,04,11,239,283,0,0
ACW00011604,1949,04,12,222,289,0,0
ACW00011604,1949,04,13,222,289,0,0
ACW00011604,1949,04,14,244,289,18,0
ACW00011604,1949,04,15,211,294,10,0
ACW00011604,1949,04,16,233,289,0,0
ACW00011604,1949,04,17,239,289,0,0
ACW00011604,1949,04,18,239,294,0,0
ACW00011604,1949,04,19,244,289,0,0
ACW00011604,1949,04,20,222,289,0,0
ACW00011604,1949,04,21,217,289,8,0
ACW00011604,1949,04,22,228,289,10,0
ACW00011604,1949,04,23,228,289,0,0
ACW00011604,1949,04,24,217,289,107,0
ACW00011604,1949,04,25,222,306,53,0
ACW00011604,1949,04,26,233,294,0,0
ACW00011604,1949,04,27,211,272,361,0
ACW00011604,1949,04,28,211,278,0,0
ACW00011604,1949,04,29,222,289,5,0
ACW00011604,1949,04,30,222,289,0,0
ACW00011604,1949,04,31,-9999,-9999,-9999,-9999
ACW00011604,1949,05,1,250,283,8,0
ACW00011604,1949,05,2,244,283,3,0
ACW00011604,1949,05,3,233,278,292,0
ACW00011604,1949,05,4,228,272,33,0
ACW00011604,1949,05,5,189,278,8,0
ACW00011604,1949,05,6,233,283,0,0
ACW00011604,1949,05,7,233,278,5,0
ACW00011604,1949,05,8,233,294,23,0
ACW00011604,1949,05,9,233,294,0,0
ACW00011604,1949,05,10,244,294,0,0
ACW00011604,1949,05,11,244,289,0,0
ACW00011604,1949,05,12,250,294,0,0
ACW00011604,1949,05,13,239,294,0,0
ACW00011604,1949,05,14,239,294,0,0
ACW00011604,1949,05,15,233,289,0,0
ACW00011604,1949,05,16,239,294,0,0
ACW00011604,1949,05,17,233,294,23,0
ACW00011604,1949,05,18,244,294,5,0
ACW00011604,1949,05,19,256,294,0,0
ACW00011604,1949,05,20,244,294,41,0
ACW00011604,1949,05,21,233,294,30,0
ACW00011604,1949,05,22,256,294,0,0
ACW00011604,1949,05,23,250,289,8,0
ACW00011604,1949,05,24,244,294,0,0
ACW00011604,1949,05,25,244,300,0,0
ACW00011604,1949,05,26,250,300,0,0
ACW00011604,1949,05,27,233,300,0,0
ACW00011604,1949,05,28,244,300,0,0
ACW00011604,1949,05,29,256,300,0,0
ACW00011604,1949,05,30,250,294,0,0
ACW00011604,1949,05,31,256,300,0,0
ACW00011604,1949,06,1,256,300,0,0
ACW00011604,1949,06,2,239,294,0,0
ACW00011604,1949,06,3,244,294,0,0
ACW00011604,1949,06,4,222,294,15,0
ACW00011604,1949,06,5,244,289,0,0
ACW00011604,1949,06,6,228,294,198,0
ACW00011604,1949,06,7,217,300,23,0
ACW00011604,1949,06,8,239,294,8,0
ACW00011604,1949,06,9,222,278,76,0
ACW00011604,1949,06,10,244,300,0,0
ACW00011604,1949,06,11,256,289,0,0
ACW00011604,1949,06,12,244,294,8,0
ACW00011604,1949,06,13,244,300,0,0
ACW00011604,1949,06,14,244,300,66,0
ACW00011604,1949,06,15,250,289,0,0
ACW00011604,1949,06,16,261,294,0,0
ACW00011604,1949,06,17,233,283,61,0
ACW00011604,1949,06,18,211,300,30,0
ACW00011604,1949,06,19,239,294,51,0
ACW00011604,1949,06,20,233,294,0,0
ACW00011604,1949,06,21,228,289,112,0
ACW00011604,1949,06,22,217,300,0,0
ACW00011604,1949,06,23,256,300,0,0
ACW00011604,1949,06,24,250,294,0,0
