StationId,Year,Month,Day,Element,Value,Mflag,Qflag,Sflag
ACW00011604,1949,01,1,TMAX,289,,,X
ACW00011604,1949,01,2,TMAX,289,,,X
ACW00011604,1949,01,3,TMAX,283,,,X
ACW00011604,1949,01,4,TMAX,283,,,X
ACW00011604,1949,01,5,TMAX,289,,,X
ACW00011604,1949,01,6,TMAX,289,,,X
ACW00011604,1949,01,7,TMAX,278,,,X
ACW00011604,1949,01,8,TMAX,267,,,X
ACW00011604,1949,01,9,TMAX,272,,,X
ACW00011604,1949,01,10,TMAX,278,,,X
ACW00011604,1949,01,11,TMAX,267,,,X
ACW00011604,1949,01,12,TMAX,278,,,X
ACW00011604,1949,01,13,TMAX,267,,,X
ACW00011604,1949,01,14,TMAX,267,,,X
ACW00011604,1949,01,15,TMAX,278,,,X
ACW00011604,1949,01,16,TMAX,267,,,X
ACW00011604,1949,01,17,TMAX,267,,,X
ACW00011604,1949,01,18,TMAX,272,,,X
ACW00011604,1949,01,19,TMAX,272,,,X
ACW00011604,1949,01,20,TMAX,272,,,X
ACW00011604,1949,01,21,TMAX,278,,,X
ACW00011604,1949,01,22,TMAX,272,,,X
ACW00011604,1949,01,23,TMAX,267,,,X
ACW00011604,1949,01,24,TMAX,267,,,X
ACW00011604,1949,01,25,TMAX,267,,,X
ACW00011604,1949,01,26,TMAX,278,,,X
ACW00011604,1949,01,27,TMAX,272,,,X
ACW00011604,1949,01,28,TMAX,272,,,X
ACW00011604,1949,01,29,TMAX,272,,,X
ACW00011604,1949,01,30,TMAX,272,,,X
ACW00011604,1949,01,31,TMAX,272,,,X
ACW00011604,1949,01,1,TMIN,217,,,X
ACW00011604,1949,01,2,TMIN,228,,,X
ACW00011604,1949,01,3,TMIN,222,,,X
ACW00011604,1949,01,4,TMIN,233,,,X
ACW00011604,1949,01,5,TMIN,222,,,X
ACW00011604,1949,01,6,TMIN,222,,,X
ACW00011604,1949,01,7,TMIN,228,,,X
ACW00011604,1949,01,8,TMIN,217,,,X
ACW00011604,1949,01,9,TMIN,222,,,X
ACW00011604,1949,01,10,TMIN,183,,,X
ACW00011604,1949,01,11,TMIN,189,,,X
ACW00011604,1949,01,12,TMIN,194,,,X
ACW00011604,1949,01,13,TMIN,161,,,X
ACW00011604,1949,01,14,TMIN,183,,,X
ACW00011604,1949,01,15,TMIN,178,,,X
ACW00011604,1949,01,16,TMIN,222,,,X
ACW00011604,1949,01,17,TMIN,211,,,X
ACW00011604,1949,01,18,TMIN,211,,,X
ACW00011604,1949,01,19,TMIN,194,,,X
ACW00011604,1949,01,20,TMIN,217,,,X
ACW00011604,1949,01,21,TMIN,217,,,X
ACW00011604,1949,01,22,TMIN,217,,,X
ACW00011604,1949,01,23,TMIN,211,,,X
ACW00011604,1949,01,24,TMIN,211,,,X
ACW00011604,1949,01,25,TMIN,200,,,X
ACW00011604,1949,01,26,TMIN,222,,,X
ACW00011604,1949,01,27,TMIN,217,,,X
ACW00011604,1949,01,28,TMIN,211,,,X
ACW00011604,1949,01,29,TMIN,222,,,X
ACW00011604,1949,01,30,TMIN,206,,,X
ACW00011604,1949,01,31,TMIN,217,,,X
ACW00011604,1949,02,1,TMAX,267,,,X
ACW00011604,1949,02,2,TMAX,278,,,X
ACW00011604,1949,02,3,TMAX,272,,,X
ACW00011604,1949,02,4,TMAX,267,,,X
ACW00011604,1949,02,5,TMAX,278,,,X
ACW00011604,1949,02,6,TMAX,278,,,X
ACW00011604,1949,02,7,TMAX,278,,,X
ACW00011604,1949,02,8,TMAX,267,,,X
ACW00011604,1949,02,9,TMAX,278,,,X
ACW00011604,1949,02,10,TMAX,267,,,X
ACW00011604,1949,02,11,TMAX,272,,,X
ACW00011604,1949,02,12,TMAX,267,,,X
ACW00011604,1949,02,13,TMAX,261,,,X
ACW00011604,1949,02,14,TMAX,261,,,X
ACW00011604,1949,02,15,TMAX,261,,,X
ACW00011604,1949,02,16,TMAX,267,,,X
ACW00011604,1949,02,17,TMAX,278,,,X
ACW00011604,1949,02,18,TMAX,272,,,X
ACW00011604,1949,02,19,TMAX,278,,,X
ACW00011604,1949,02,20,TMAX,278,,,X
ACW00011604,1949,02,21,TMAX,283,,,X
ACW00011604,1949,02,22,TMAX,272,,,X
ACW00011604,1949,02,23,TMAX,272,,,X
ACW00011604,1949,02,24,TMAX,267,,,X
ACW00011604,1949,02,25,TMAX,267,,,X
ACW00011604,1949,02,26,TMAX,267,,,X
ACW00011604,1949,02,27,TMAX,267,,,X
ACW00011604,1949,02,28,TMAX,272,,,X
ACW00011604,1949,02,29,TMAX,-9999,,,
ACW00011604,1949,02,30,TMAX,-9999,,,
ACW00011604,1949,02,31,TMAX,-9999,,,
ACW00011604,1949,02,1,TMIN,211,,,X
ACW00011604,1949,02,2,TMIN,211,,,X
ACW00011604,1949,02,3,TMIN,222,,,X
ACW00011604,1949,02,4,TMIN,206,,,X
ACW00011604,1949,02,5,TMIN,211,,,X
ACW00011604,1949,02,6,TMIN,233,,,X
ACW00011604,1949,02,7,TMIN,211,,,X
ACW00011604,1949,02,8,TMIN,233,,,X
ACW00011604,1949,02,9,TMIN,206,,,X
ACW00011604,1949,02,10,TMIN,211,,,X
ACW00011604,1949,02,11,TMIN,211,,,X
ACW00011604,1949,02,12,TMIN,222,,,X
ACW00011604,1949,02,13,TMIN,211,,,X
ACW00011604,1949,02,14,TMIN,217,,,X
ACW00011604,1949,02,15,TMIN,206,,,X
ACW00011604,1949,02,16,TMIN,200,,,X
ACW00011604,1949,02,17,TMIN,222,,,X
ACW00011604,1949,02,18,TMIN,228,,,X
ACW00011604,1949,02,19,TMIN,211,,,X
ACW00011604,1949,02,20,TMIN,211,,,X
ACW00011604,1949,02,21,TMIN,217,,,X
ACW00011604,1949,02,22,TMIN,200,,,X
ACW00011604,1949,02,23,TMIN,211,,,X
ACW00011604,1949,02,24,TMIN,211,,,X
ACW00011604,1949,02,25,TMIN,200,,,X
ACW00011604,1949,02,26,TMIN,211,,,X
ACW00011604,1949,02,27,TMIN,217,,,X
ACW00011604,1949,02,28,TMIN,222,,,X
ACW00011604,1949,02,29,TMIN,-9999,,,
ACW00011604,1949,02,30,TMIN,-9999,,,
ACW00011604,1949,02,31,TMIN,-9999,,,
ACW00011604,1949,03,1,TMAX,272,,,X
ACW00011604,1949,03,2,TMAX,289,,,X
ACW00011604,1949,03,3,TMAX,278,,,X
ACW00011604,1949,03,4,TMAX,278,,,X
ACW00011604,1949,03,5,TMAX,278,,,X
ACW00011604,1949,03,6,TMAX,278,,,X
ACW00011604,1949,03,7,TMAX,289,,,X
ACW00011604,1949,03,8,TMAX,294,,,X
ACW00011604,1949,03,9,TMAX,294,,,X
ACW00011604,1949,03,10,TMAX,272,,,X
ACW00011604,1949,03,11,TMAX,272,,,X
